,Component 1,Component 2,Prediction,Actual Size
27137,0.6344640077978417,-0.16451845024116582,M,S
27138,2.407015026340973,-0.14743692151201582,S,S
27139,-0.27278534275876964,1.070713945883485,M,M
27140,1.4550273070095532,-1.0956696242261585,S,M
27141,-1.6487764805856522,-0.5021748381290482,XL,XL
27142,1.6037924008288384,-1.224607230990024,S,XXS
27143,1.519702255541111,0.2983209098063805,S,S
27144,0.46109190510804254,0.44364399403815064,M,S
27145,0.3876033202179591,-0.007458778553764104,M,L
27146,1.3700431997022666,0.9428300925440936,M,S
27147,0.38670935819839997,0.5081127974200834,M,M
27148,-1.561809669091702,-0.11965320568649623,XL,XL
27149,3.0887614529630127,-0.9672685707071361,XXS,XXS
27150,1.1360992184281495,-0.341897085082288,M,M
27151,1.5940848024507535,0.2338521064244478,S,S
27152,-0.21914735762393,-0.45427036329663445,M,L
27153,0.1454130617518411,0.459850620424441,M,M
27154,-0.509938431960567,-0.23068571984358496,L,M
27155,0.3220344096668425,-0.8858777366124557,M,M
27156,1.083355195312869,0.6675156481239839,M,L
27157,1.0898536857632737,-0.8076161773911761,M,M
27158,2.4567504270825795,1.0215575134797708,S,S
27159,3.1812926555902865,-0.7900687869476283,XXS,XXS
27160,-0.7702773461443162,-0.005044908006820406,XL,L
27161,-0.10238172514512128,1.8867202689439633,M,M
27162,-3.5384657106265704,-0.21723131310225485,XXXL,XXXL
27163,-0.4355558850509244,-0.2951545232255177,L,L
27164,-1.4171877825171784,1.0045466762810658,XL,XL
27165,-1.2305780760750415,-1.1130381635880922,XL,XXXL
27166,1.980656324639866,-0.5500986660266739,S,XXS
27167,0.6526126635154728,0.0771501369002747,M,S
27168,1.2014275061277377,-0.9043193824640752,M,S
27169,-1.1600981135586306,1.516471777201886,XL,XL
27170,0.8973988280387626,0.8286876565788157,M,M
27171,0.5642246681329603,-1.3531871355906608,M,XL
27172,-4.031006524749302,-0.2961375851195467,XXXL,XXXL
27173,-0.46690200722337155,0.2183608843646148,L,M
27174,-1.197289387013452,1.5487061788928522,XL,L
27175,0.7278891724446744,-0.5028902424555055,M,XL
27176,-0.294183243701602,1.566611271499629,M,XL
27177,-2.2675499027137476,-0.02277114953198278,XXXL,XXXL
27178,-0.17676427205476392,1.951189072325896,M,L
27179,0.7958133662014343,0.15353437881945337,M,S
27180,-1.686621093208503,1.486472394976249,XL,XL
27181,0.04378746261699107,0.538935743523347,M,XL
27182,0.5908143811901375,0.5886093761066921,M,M
27183,0.2948314947391566,-1.6254998177537507,M,L
27184,-0.8288665205419707,0.5230868193002853,XL,XXXL
27185,0.4768852776200306,0.9073069179633235,M,L
27186,1.9369665607346407,0.9572675611794526,S,S
27187,-0.5477830445834179,1.7579615132617121,L,XL
27188,2.2401012768040562,-0.26016790188959094,S,XXS
27189,-0.8496110823167738,-0.9374286864979013,XL,XL
27190,-0.7767758365947198,1.4700869175083442,XL,XL
27191,-0.1447648107142874,-0.5187391666785672,M,M
27192,2.175666951124027,-0.21331718048165127,S,S
27193,1.4145867883295296,-0.325869309777612,M,M
27194,2.2187033758612227,0.23572942372654843,S,XXS
27195,-0.46690200722337155,0.2183608843646148,L,XL
27196,0.3559764378964614,-0.18054622554584188,M,XL
27197,-1.1542529622762565,1.9977527831010522,XL,XL
27198,0.7188349132346198,-1.00084373645536,M,S
27199,0.763533144711907,1.9368597632417064,M,M
27200,-0.509938431960567,-0.23068571984358496,L,L
27201,-0.748638822349954,0.9398990218175185,XL,M
27202,-1.1992319539025944,-1.6265535711782249,XL,M
27203,0.8022717193543171,-0.5673590458374382,M,M
27204,1.2781653362430232,-1.1907825226297406,M,S
27205,-2.39081402564296,-0.8886299562574158,XXXL,XXXL
27206,2.0848376925343666,1.3439015303894344,S,XXS
27207,2.4044191202838006,-1.3662838401687623,S,XXS
27208,2.707794459204745,-1.142878047797327,XXS,XXS
27209,1.8072440846525455,0.8123021791109111,S,M
27210,-2.5269948548779375,-0.3127019136690658,XXXL,XXXL
27211,-1.1577428303529884,1.2944774404181485,XL,L
27212,-1.1378062505962392,0.5050028756118942,XL,XL
27213,-0.9553397513988635,-0.35944447552583614,XL,L
27214,0.31878516444164007,-0.1483118238548755,M,S
27215,-1.642037367283719,-0.5364654082037297,XL,XXXL
27216,-0.24464832851400298,0.5405260501926641,M,M
27217,0.9047912805087263,-1.1620157449101918,M,S
27218,3.140852136910263,-0.020268472499081702,XXS,XXS
27219,0.7114424607646561,0.9898596650336475,M,M
27220,-3.273828946348036,2.5103932883483253,XXXL,XXXL
27221,0.9352434406616144,-1.159959576526477,M,M
27222,-0.863702510791149,0.3333268842075192,XL,M
27223,0.8453081440915124,-0.11831244162923854,M,S
27224,1.3121073644726422,-0.4854510115631268,M,M
27225,1.3428001474770592,0.9574464122610669,M,M
27226,3.3704982680895954,-1.6888067081600404,XXS,S
27227,-5.740825161650018,-2.0944883298872297,XXXL,XXXL
27228,1.2104817653377922,-0.4063658884642207,M,M
27229,1.194035053657774,1.0863840190249323,M,M
27230,2.09223014500433,-0.646801871099573,S,XXS
27231,0.7650804458994958,-0.5351246441464719,M,M
27232,0.7030415407226318,-1.4645066603805332,M,M
27233,2.175013611955998,1.7430956509326796,S,S
27234,-2.3633303505662235,0.5375949794660891,XXXL,XL
27235,-4.735852796351789,-0.7148271049388808,XXXL,XXXL
27236,-4.402919259297516,0.026206431790117057,XXXL,XXXL
27237,-0.20656309303962245,-0.007279927472149755,M,L
27238,1.6558830847760886,-0.27760713278196963,S,XL
27239,-0.5652783611330194,-0.4401199052940592,L,M
27240,-0.5678742671901913,-1.6589668239508055,L,XL
27241,0.06193611833462211,0.7806043306647876,M,L
27242,-3.604647823048196,0.1065241593951114,XXXL,XXXL
27243,-2.1462684839711987,-1.5779336920193536,XXXL,XL
27244,1.2500283219982564,-0.6605946269389198,M,M
27245,0.14216381652663884,1.1974165331820208,M,M
27246,-0.2935299045335726,-0.3898015599147017,M,L
27247,1.3683412556646535,-0.7915884020865,S,S
27248,1.7293716696661716,0.1734956398099451,S,S
27249,-2.42955260028537,1.615588852821729,XXXL,XL
27250,-4.080541439936901,0.7299476361874182,XXXL,XXXL
27251,2.2070532105939966,-1.4810709889300522,S,XXS
27252,0.42970564563807456,1.7113978024865562,M,XXS
27253,-0.20590975387159216,-1.963692758886476,M,L
27254,2.8375169352868403,-0.9979126657287855,XXS,S
27255,1.3790974589123213,1.440783586543948,M,S
27256,-1.5702507264312482,-1.8197811302424087,XL,XL
27257,-2.750142495606865,-0.11929550352326762,XXXL,XL
27258,2.825826632722092,-1.9604746775271176,XXS,S
27259,-0.7479854831819236,-1.0165138095968074,XL,XL
27260,-0.977631614361256,0.6520244260641508,XL,L
27261,0.05868687310942072,1.5181702434223723,M,XL
27262,2.0336409706066756,-0.11867014379246715,S,XXS
27263,1.0371096626479932,0.20179655581509576,M,M
27264,1.0824612332933101,1.1830872240978314,M,M
27265,1.581500537866446,-0.2131383294000369,S,M
27266,-4.726798537141734,-0.21687361093902635,XXXL,XXXL
27267,3.367249022864393,-0.9512407954024601,XXS,S
27268,-0.3918661211456987,-1.8025207504316443,M,M
27269,-3.4186914557740895,-0.05464784905972042,XXXL,XXXL
27270,1.0749542752708448,-1.7868506772901969,M,XL
27271,-3.1706961833231184,0.7135621587195136,XXXL,XL
27272,3.187137806872661,-0.30878778104846194,XXS,XXS
27273,-0.8007295062972042,-0.007101076390535477,XL,M
27274,1.5806065758468866,0.30243324657381054,S,S
27275,0.5105866829981207,0.17179717358945873,M,L
27276,2.9862820291061256,-1.1268502724926508,XXS,XXS
27277,2.5741693987294174,1.4061353143060376,S,S
27278,-1.3890909055699325,1.2285971814485181,XL,XXXL
27279,-4.912754904415841,-0.055701602484194535,XXXL,XXXL
27280,1.238618779582559,-0.9365537841550415,M,M
27281,-2.2312525912784853,0.46056602475089836,XXXL,XL
27282,0.18995665037910434,-0.8088487818972645,M,XL
27283,1.7525574946481237,-1.3535448377538895,S,XXS
27284,2.0204435041518596,0.6365138509391058,S,XXS
27285,2.426057644078163,-0.42133991034442275,S,S
27286,-0.40510372489803653,-0.29309835484180263,M,L
27287,0.714932328841388,1.6931350077165508,M,M
27288,-1.9030296206354975,1.6455882350473656,XL,XL
27289,-0.5901661301525838,-0.6474979223608183,L,XL
27290,-0.03384432951785288,1.3409704596628644,M,L
27291,1.3799914209318804,0.9252120105701005,M,M
27292,-1.7222650654757357,-0.953277610720963,XL,XXXL
27293,-0.6280107427754347,1.3411493107444787,L,M
27294,-2.972396174316234,-0.44146066935131684,XXXL,L
27295,-2.2310119684269556,1.9014072801913815,XL,XXXL
27296,1.2716668457926186,0.2843493028854195,M,S
27297,-2.725294863884822,0.8423209144017647,XXXL,XXXL
27298,1.9004286264478494,-0.9669108685439075,S,XXS
27299,1.7847115988386246,0.38292982526041935,S,M
27300,0.7932174601442623,-1.0653125398372927,M,L
27301,-0.04874374001028253,0.3617359597638393,M,M
27302,-0.3023435408920985,0.5530862015259221,M,L
27303,-4.846773277548222,-2.574536731280308,XXXL,XXXL
27304,0.9808757714559818,0.5079339463384691,M,M
27305,3.42843410331922,-0.26052560405281955,XXS,XXS
27306,-0.3430246824236508,-0.11795473946600987,M,M
27307,-0.31813691340408634,0.08942327760074933,M,L
27308,-0.04963770202984178,0.8773075357376867,M,L
27309,2.8161190343440072,-0.5020153401126458,S,S
27310,3.2615203537823034,-0.37325658443039467,XXS,XXS
27311,4.42236950522073,-1.7998392223171287,XXS,XXS
27312,-0.2563386310787513,-0.4220359616056681,M,S
27313,1.6591323300012908,-1.0151730455395498,S,M
27314,2.6641046952995193,0.36448817940879963,S,XXS
27315,-0.423905719783697,1.4216458894310875,L,M
27316,2.378878012096206,0.382750974178805,S,XXS
27317,1.5443092644116247,-0.18090392770907054,S,M
27318,0.37436571646562217,1.501963617036082,M,S
27319,-1.8063552107634635,0.5696505300754413,XL,XXXL
27320,1.5495010765259696,2.256789909604426,M,S
27321,-0.8007295062972042,-0.007101076390535477,XL,XL
27322,0.6809903006117681,0.9878034966499323,M,M
27323,-1.4783728629720048,0.31383148493142554,XL,XXXL
27324,-3.1590058807583703,1.6761241705178458,XXXL,XXXL
27325,0.9999183891931718,0.23403095750606212,M,M
27326,3.1036608634554415,0.011965929191884661,XXS,XXS
27327,0.8511532953738866,0.3629685642699276,M,M
27328,0.14305777854619806,0.6818449572081734,M,M
27329,2.976534293430519,1.0858474657800894,S,S
27330,0.9494895119860136,1.7756877547868746,M,S
27331,0.3931677113512827,-0.21278062723680824,M,XXXL
27332,-1.4874271221820594,-0.18412200906842896,XL,L
27333,2.5466857236526814,-0.020089621417467396,S,S
27334,1.6254309246232008,-0.2796633011656846,S,XXS
27335,1.8072440846525455,0.8123021791109111,S,S
27336,2.4046597431353294,0.07455741527171661,S,S
27337,-3.33176478157766,1.0821121842411046,XXXL,XXXL
27338,2.7045452139795434,-0.4053121350397467,S,S
27339,0.015690585669746134,0.31488523835589954,M,XL
27340,-2.205751620388413,-0.5342303887384002,XXXL,XXXL
27341,1.6037924008288384,-1.224607230990024,S,M
27342,0.6651969280997801,0.5241405727247594,M,M
27343,1.009625987571257,-1.2244283799084097,M,M
27344,2.2310068802964804,-0.0038829950311770056,S,S
27345,0.49479331048613284,-0.29186575033571427,M,L
27346,1.5568935289959323,0.2660865081154141,S,S
27347,3.140852136910263,-0.020268472499081702,XXS,XXS
27348,0.39665757942801383,0.4904947154460904,M,M
27349,-0.6098620870578035,1.5828178978859193,L,L
27350,-3.240127540969946,1.7748835439744597,XXXL,XXXL
27351,0.4584959990508707,-0.7752029246185954,M,L
27352,-4.921155824457865,-2.5100679278983753,XXXL,XXXL
27353,-0.17611093288673454,-0.005223759088434755,M,M
27354,-1.2270882079983105,-0.40976282090519345,XL,XL
27355,-0.19166368254719363,0.9719545724268707,M,M
27356,-1.8115470228778072,-1.8680433072380511,XXXL,XL
27357,1.0371096626479932,0.20179655581509576,M,M
27358,-0.6156671010426568,0.3472984911284802,XL,M
27359,1.5905949343740224,-0.4694232362584508,S,S
27360,-0.6528583744974781,0.3795328928194466,XL,M
27361,3.2524259572747267,-0.11697167757198079,XXS,S
27362,0.638607215042603,-1.4176559389725936,M,L
27363,0.1328287971675336,0.012860184599956304,M,M
27364,-2.3045005533170393,1.450304507599467,XL,L
27365,1.0271213041208578,0.9736530386473572,M,M
27366,0.09007313257938873,0.2504164349739668,M,M
27367,2.262393139766449,-1.271636803479578,S,XXS
27368,0.6971963894402577,-1.9457876662796993,M,M
27369,-0.8282131813739404,-1.433326012114041,XL,XXXL
27370,0.42130472559604937,-0.742968522927629,M,M
27371,-1.2344806604682732,1.5809405805838188,XL,L
27372,-2.725294863884822,0.8423209144017647,XXXL,XL
27373,0.32227503251837125,0.5549635188280231,M,M
27374,0.5164318342804949,0.6530781794886249,M,M
27375,1.0684557848204403,-0.31171885177503666,M,S
27376,0.20164695294385265,0.1537132299010677,M,XL
27377,0.015690585669746134,0.31488523835589954,M,M
27378,2.5127436954230626,-0.7254211324840812,S,S
27379,-0.3090826541940317,0.5873767716006039,M,L
27380,-0.8042193743739352,-0.7103764190734341,XL,XL
27381,3.0887614529630127,-0.9672685707071361,XXS,XXS
27382,1.4757718687843562,0.36484588157202824,M,S
27383,0.30388575394921125,-1.1275463237538963,M,L
27384,1.1205464687676905,0.6352812464330175,M,M
27385,-2.3659262566233954,-0.6812519391906567,XXXL,XXXL
27386,-1.2344806604682732,1.5809405805838188,XL,XL
27387,0.5419328051705679,-0.3417182340006737,M,S
27388,1.4825109820862896,0.33055531149734685,M,M
27389,-0.1612115223943057,0.9740107408105858,M,XL
27390,1.0371096626479932,0.20179655581509576,M,L
27391,1.1047530962557026,0.1716183225078444,M,S
27392,-0.5157835832429412,-0.711966725742751,L,XL
27393,-2.3782297610586522,-0.44163952043293125,XXXL,XXXL
27394,-0.5603271718702044,0.5567326765789544,L,M
27395,1.2781653362430232,-1.1907825226297406,M,M
27396,0.5047415317157466,-0.30948383230970733,M,L
27397,-1.7222650654757357,-0.953277610720963,XL,XL
27398,-0.07943652301469944,-1.0811614640603544,M,M
27399,0.004000283104997802,-0.6476767734424327,M,M
27400,-2.644413826524776,-0.6972797144953328,XXXL,XXXL
27401,2.819368279569209,-1.239581252870226,XXS,S
27402,2.510388412217419,-0.5034267957003485,S,S
27403,0.07772949084661107,1.2442672545899653,M,M
27404,-0.31813691340408634,0.08942327760074933,M,M
27405,-0.29263594251401337,-0.9053731358885492,M,M
27406,-4.853271767998628,-1.0994049057651478,XXXL,XXXL
27407,2.444206299795794,-0.17967132320298218,S,M
27408,-2.1112778508719967,2.8182291450921846,XL,XL
27409,-1.642037367283719,-0.5364654082037297,XL,XL
27410,0.20164695294385265,0.1537132299010677,M,L
27411,0.015690585669746134,0.31488523835589954,M,S
27412,0.9776265262307793,1.2454998590960489,M,M
27413,0.06429140154026514,0.5586099938810551,M,L
27414,1.3773955148747081,-0.29363490808664566,M,S
27415,-3.127659758585923,1.1626087629277133,XXXL,XXXL
27416,2.949090755651304,-1.0946158708016847,XXS,XXS
27417,-0.8660577939967922,0.5553212209912517,XL,XL
27418,3.44747672105641,-0.5344285928852265,XXS,S
27419,-0.886802355771595,-0.905194284806935,XL,XL
27420,1.6245369626036414,0.2359082748081628,S,S
27421,-1.3867356223642904,1.0066028446647808,XL,XL
27422,1.8781367634854569,0.04455803304607964,S,S
27423,-2.5328400061603116,-0.793982919568232,XXXL,XL
27424,-0.9345951896240605,1.1010710302723503,XL,L
27425,-0.9918776856856544,-2.283622905249196,XL,M
27426,0.572012386304477,2.3033536203795824,M,M
27427,0.9038973184891672,-0.6464441689363443,M,S
27428,-0.392519460313729,0.15389208098268206,M,XL
27429,2.540880709667829,-1.2556090281749022,S,XXS
27430,0.6956490882526682,0.5261967411084744,M,L
27431,-3.9259311948352424,1.0822910353227189,XXXL,XXXL
27432,2.6269134218446983,0.39672258109976594,S,S
27433,-2.406366775303419,0.08854837525788961,XXXL,XXXL
27434,-1.8344922250082292,1.099838425766267,XL,L
27435,1.980656324639866,-0.5500986660266739,S,XXS
27436,0.8262655263543224,0.15559054720316842,M,S
27437,-3.3689560550324815,1.1143465859320711,XXXL,XXXL
27438,-3.5847112432914465,-0.682950405411143,XXXL,XL
27439,1.1360992184281495,-0.341897085082288,M,M
27440,2.50949445019786,0.012144780273498967,S,XXS
27441,-0.9032490674516134,0.5875556226822181,XL,L
27442,0.5419328051705679,-0.3417182340006737,M,M
27443,-0.0680269805990017,-0.8052023068442327,M,XL
27444,0.1586105282066572,-0.295333374307132,M,L
27445,3.1598947546474534,-0.29417146133148864,XXS,XXS
27446,2.2989310740532396,0.6525416262437818,S,XXS
27447,-2.5923231425775257,0.24972038371272143,XXXL,XL
27448,0.9782798653988098,-0.710912972318277,M,M
27449,1.083355195312869,0.6675156481239839,M,M
27450,1.974157834189462,0.9250331594884862,S,S
27451,-1.3890909055699325,1.2285971814485181,XL,XL
27452,-1.9088747719178718,1.1643072291481997,XL,XL
27453,0.8511532953738866,0.3629685642699276,M,M
27454,-2.4775000769878592,-0.5845487341177577,XXXL,XXXL
27455,-2.6321103220895186,-0.9368921332530582,XXXL,XXXL
27456,1.9376198999026706,-0.9991452702348739,S,S
27457,2.4105048944177034,0.5558384211708827,S,XXS
27458,-3.739321488393106,-1.0352938045464437,XXXL,XXXL
27459,-0.3811099178980313,0.429851238198804,M,L
27460,1.48316432125432,-1.6258575199169794,S,XXS
27461,0.9410885919439885,-0.6786785706273106,M,S
27462,-2.2145652567469383,0.4086573727022237,XXXL,XL
27463,1.3056088740222378,0.9896808139520332,M,XXS
27464,-1.6368455551693741,1.9012284291097674,XL,XL
27465,-0.030595084292651564,0.6034045469052798,M,M
27466,-0.8388147417715845,0.5407049012742785,XL,L
27467,-2.3691755018485976,0.05631397356692325,XXXL,XXXL
27468,0.15512066012992598,-0.9986087169900308,M,L
27469,-0.10432429203426391,-1.2885394811271138,M,M
27470,-1.9700197150751775,-0.2806463630597137,XL,XL
27471,0.3246303157240143,0.33296918204429055,M,S
27472,-3.739321488393106,-1.0352938045464437,XXXL,XXXL
27473,-0.9682965950021498,1.8365807746462202,XL,XXXL
27474,-2.3267924162794316,2.4617734091894543,XL,XL
27475,0.8932556207940022,2.081825145310248,M,M
27476,0.8444141820719534,0.3972591343446089,M,M
27477,1.2163269166201665,0.07491511743494533,M,S
27478,-2.80807833083649,-1.547576607630488,XXXL,XXXL
27479,-3.2350903717056263,0.006174479269180133,XXXL,XL
27480,1.1270449592180949,-0.8398505790821424,M,M
27481,1.9592584236970332,-0.05420134041053448,S,L
27482,0.638607215042603,-1.4176559389725936,M,M
27483,-0.17002515875283064,1.9168985022512148,M,L
27484,-4.959000437080717,-0.5214206947930827,XXXL,XXXL
27485,1.083355195312869,0.6675156481239839,M,M
27486,-2.6020307409556094,1.7081797211271978,XXXL,XL
27487,1.1211998079357208,-1.3211315849813088,M,S
27488,1.181731549222517,1.3259964377826576,M,M
27489,0.680096338592209,1.5033750726237798,M,M
27490,-2.9849804389005414,-0.8884511051758016,XXXL,XXXL
27491,0.1586105282066572,-0.295333374307132,M,L
27492,-5.57131550605593,-0.7629104308529087,XXXL,XXXL
27493,-1.0798704153666137,1.9332839797191195,XL,L
27494,0.7641864838799366,-0.019553068172624394,M,M
27495,-2.644413826524776,-0.6972797144953328,XXXL,XXXL
27496,2.997932194373352,0.5899501401639498,S,XXS
27497,-2.110624511703967,0.8618163136778537,XL,XXXL
27498,3.2805629715194935,-0.6471595732628016,XXS,S
27499,-0.009197183349818255,0.10750722128914032,M,S
27500,1.1419443697105238,0.13938392081687806,M,S
27501,-2.363983689734253,2.494007810880421,XL,XL
27502,1.209587803318233,0.10920568750962673,M,S
27503,1.6400897122641003,-0.741270056707143,S,M
27504,0.3246303157240143,0.33296918204429055,M,M
27505,1.5724462786563913,-0.7110918233998913,S,L
27506,0.9345901014935839,0.7964532548878493,M,M
27507,2.367468469680508,0.10679181696268297,S,S
27508,2.667353940524722,-0.37307773334878036,S,XXS
27509,1.051115111120863,1.6966026316879637,M,S
27510,1.0675618228008812,0.20385272419881076,M,M
27511,0.06932857080458577,-1.2100990708242199,M,M
